word	nodeType	synsetCount	unit	count
busy	ADJ	6	mul-scrape	2
careful	ADJ	5	mul-scrape	3
clear	ADJ	45	mul-scrape	2
close	ADJ	37	mul-scrape	3
comfortable	ADJ	5	mul-scrape	2
confortable	ADJ	0	mul-scrape	1
cruel	ADJ	1	mul-scrape	1
dahling	ADJ	0	mul-scrape	1
damned	ADJ	5	mul-scrape	2
dangerous	ADJ	2	mul-scrape	2
dark	ADJ	16	mul-scrape	2
dead	ADJ	21	mul-scrape	2
difficult	ADJ	2	mul-scrape	2
donde	ADJ	0	mul-scrape	1
easy	ADJ	15	mul-scrape	2
embarrassing	ADJ	4	mul-scrape	2
enough	ADJ	3	mul-scrape	1
excellent	ADJ	1	mul-scrape	1
excited	ADJ	12	mul-scrape	4
extraordinary	ADJ	3	mul-scrape	1
fabulous	ADJ	3	mul-scrape	1
familiar	ADJ	7	mul-scrape	1
famous	ADJ	1	mul-scrape	1
few	ADJ	2	mul-scrape	2
fine	ADJ	10	mul-scrape	4
first	ADJ	16	mul-scrape	1
frightened	ADJ	4	mul-scrape	2
front	ADJ	13	mul-scrape	1
funny	ADJ	5	mul-scrape	2
go	ADJ	35	mul-scrape	1
good	ADJ	27	mul-scrape	33
great	ADJ	7	mul-scrape	5
half	ADJ	6	mul-scrape	2
happy	ADJ	4	mul-scrape	2
hard	ADJ	22	mul-scrape	2
huge	ADJ	1	mul-scrape	1
humanistic	ADJ	4	mul-scrape	1
jitterbug	ADJ	2	mul-scrape	1
lame	ADJ	5	mul-scrape	1
large	ADJ	11	mul-scrape	1
last	ADJ	21	mul-scrape	7
late	ADJ	11	mul-scrape	1
lead	ADJ	31	mul-scrape	3
little	ADJ	10	mul-scrape	7
lovely	ADJ	3	mul-scrape	1
mad	ADJ	4	mul-scrape	1
many	ADJ	1	mul-scrape	3
married	ADJ	5	mul-scrape	1
more	ADJ	5	mul-scrape	6
much	ADJ	7	mul-scrape	4
mute	ADJ	5	mul-scrape	1
my	ADJ	0	mul-scrape	1
nervous	ADJ	5	mul-scrape	2
new	ADJ	12	mul-scrape	1
next	ADJ	4	mul-scrape	3
nice	ADJ	6	mul-scrape	10
obvious	ADJ	1	mul-scrape	2
ok	ADJ	4	mul-scrape	13
okay	ADJ	4	mul-scrape	6
old	ADJ	9	mul-scrape	1
only	ADJ	9	mul-scrape	1
open	ADJ	36	mul-scrape	8
other	ADJ	4	mul-scrape	2
own	ADJ	2	mul-scrape	1
perfect	ADJ	5	mul-scrape	1
pleased	ADJ	5	mul-scrape	6
poor	ADJ	7	mul-scrape	2
pretty	ADJ	3	mul-scrape	2
ready	ADJ	8	mul-scrape	2
real	ADJ	13	mul-scrape	3
red	ADJ	7	mul-scrape	2
regular	ADJ	17	mul-scrape	1
right	ADJ	36	mul-scrape	11
rigid	ADJ	5	mul-scrape	1
same	ADJ	6	mul-scrape	5
scared	ADJ	4	mul-scrape	5
second	ADJ	15	mul-scrape	3
secret	ADJ	14	mul-scrape	1
serious	ADJ	6	mul-scrape	3
small	ADJ	13	mul-scrape	1
smart	ADJ	9	mul-scrape	2
sorry	ADJ	4	mul-scrape	25
stellar	ADJ	2	mul-scrape	1
straight	ADJ	21	mul-scrape	1
strange	ADJ	3	mul-scrape	2
stranger	ADJ	5	mul-scrape	1
sure	ADJ	10	mul-scrape	13
sweet	ADJ	16	mul-scrape	2
terrible	ADJ	4	mul-scrape	2
thinkin	ADJ	0	mul-scrape	3
top	ADJ	22	mul-scrape	2
tough	ADJ	12	mul-scrape	1
true	ADJ	15	mul-scrape	1
unbelievable	ADJ	2	mul-scrape	3
unheard	ADJ	1	mul-scrape	2
unpacked	ADJ	1	mul-scrape	2
unreal	ADJ	4	mul-scrape	2
unrelated	ADJ	2	mul-scrape	2
upset	ADJ	17	mul-scrape	1
welcome	ADJ	6	mul-scrape	1
well	ADJ	22	mul-scrape	1
wild	ADJ	17	mul-scrape	1
wrong	ADJ	13	mul-scrape	5
young	ADJ	14	mul-scrape	1
able	ADJ	4	eraserhead-script	1
afraid	ADJ	4	eraserhead-script	1
bad	ADJ	17	eraserhead-script	1
clever	ADJ	3	eraserhead-script	2
cold	ADJ	16	eraserhead-script	1
damn	ADJ	5	eraserhead-script	4
decent	ADJ	7	eraserhead-script	1
fine	ADJ	10	eraserhead-script	6
good	ADJ	27	eraserhead-script	4
happy	ADJ	4	eraserhead-script	1
hungry	ADJ	2	eraserhead-script	1
impossible	ADJ	4	eraserhead-script	1
late	ADJ	11	eraserhead-script	2
little	ADJ	10	eraserhead-script	2
married	ADJ	5	eraserhead-script	1
mighty	ADJ	2	eraserhead-script	1
much	ADJ	7	eraserhead-script	1
nervous	ADJ	5	eraserhead-script	1
new	ADJ	12	eraserhead-script	1
nice	ADJ	6	eraserhead-script	1
numb	ADJ	4	eraserhead-script	1
okay	ADJ	4	eraserhead-script	1
pleased	ADJ	5	eraserhead-script	1
premature	ADJ	3	eraserhead-script	1
ready	ADJ	8	eraserhead-script	1
real	ADJ	13	eraserhead-script	1
regular	ADJ	17	eraserhead-script	2
right	ADJ	36	eraserhead-script	1
sexual	ADJ	3	eraserhead-script	2
sick	ADJ	9	eraserhead-script	1
small	ADJ	13	eraserhead-script	1
sorry	ADJ	4	eraserhead-script	2
strange	ADJ	3	eraserhead-script	1
sure	ADJ	10	eraserhead-script	4
1st	ADJ	1	og-memo-scrape	1
3rd	ADJ	1	og-memo-scrape	1
8th	ADJ	1	og-memo-scrape	1
=	ADJ	0	og-memo-scrape	4
able	ADJ	4	og-memo-scrape	1
above	ADJ	4	og-memo-scrape	2
afraid	ADJ	4	og-memo-scrape	3
alone	ADJ	6	og-memo-scrape	3
ancient	ADJ	4	og-memo-scrape	3
angry	ADJ	3	og-memo-scrape	1
bad	ADJ	17	og-memo-scrape	1
beautiful	ADJ	2	og-memo-scrape	3
bitter	ADJ	12	og-memo-scrape	2
black	ADJ	22	og-memo-scrape	1
bloated	ADJ	2	og-memo-scrape	1
bloodthirsty	ADJ	1	og-memo-scrape	1
blue	ADJ	16	og-memo-scrape	1
bodily	ADJ	4	og-memo-scrape	1
bold	ADJ	4	og-memo-scrape	2
bright	ADJ	11	og-memo-scrape	1
brutal	ADJ	4	og-memo-scrape	1
busy	ADJ	6	og-memo-scrape	2
calm	ADJ	8	og-memo-scrape	1
certain	ADJ	7	og-memo-scrape	1
clear	ADJ	45	og-memo-scrape	2
close	ADJ	37	og-memo-scrape	1
common	ADJ	10	og-memo-scrape	1
crazy	ADJ	6	og-memo-scrape	2
dangerous	ADJ	2	og-memo-scrape	2
dark	ADJ	16	og-memo-scrape	1
dead	ADJ	21	og-memo-scrape	10
dear	ADJ	8	og-memo-scrape	1
deceased	ADJ	3	og-memo-scrape	1
deep	ADJ	21	og-memo-scrape	1
different	ADJ	5	og-memo-scrape	6
difficult	ADJ	2	og-memo-scrape	1
distant	ADJ	5	og-memo-scrape	2
drugged	ADJ	3	og-memo-scrape	1
embarrassed	ADJ	4	og-memo-scrape	1
empty	ADJ	10	og-memo-scrape	1
enough	ADJ	3	og-memo-scrape	1
eternal	ADJ	2	og-memo-scrape	7
evil	ADJ	6	og-memo-scrape	1
exact	ADJ	4	og-memo-scrape	1
excited	ADJ	12	og-memo-scrape	1
extensive	ADJ	3	og-memo-scrape	1
extreme	ADJ	6	og-memo-scrape	1
fear	ADJ	8	og-memo-scrape	1
fearless	ADJ	2	og-memo-scrape	1
few	ADJ	2	og-memo-scrape	3
first	ADJ	16	og-memo-scrape	6
fo_______________hat	ADJ	0	og-memo-scrape	1
foolish	ADJ	2	og-memo-scrape	1
free	ADJ	22	og-memo-scrape	1
fresh	ADJ	13	og-memo-scrape	1
glad	ADJ	5	og-memo-scrape	1
good	ADJ	27	og-memo-scrape	4
gorgeous	ADJ	1	og-memo-scrape	1
grave	ADJ	8	og-memo-scrape	1
great	ADJ	7	og-memo-scrape	2
grey	ADJ	13	og-memo-scrape	1
guilty	ADJ	2	og-memo-scrape	1
happy	ADJ	4	og-memo-scrape	8
hard	ADJ	22	og-memo-scrape	8
hazy	ADJ	2	og-memo-scrape	1
healthy	ADJ	5	og-memo-scrape	1
hearken	ADJ	1	og-memo-scrape	1
heartless	ADJ	2	og-memo-scrape	1
high	ADJ	18	og-memo-scrape	1
holy	ADJ	2	og-memo-scrape	2
hot	ADJ	21	og-memo-scrape	1
human	ADJ	4	og-memo-scrape	2
hungry	ADJ	2	og-memo-scrape	1
ill	ADJ	9	og-memo-scrape	1
important	ADJ	5	og-memo-scrape	2
innocent	ADJ	8	og-memo-scrape	2
insane	ADJ	2	og-memo-scrape	1
intersect	ADJ	1	og-memo-scrape	1
last	ADJ	21	og-memo-scrape	7
late	ADJ	11	og-memo-scrape	1
latter	ADJ	2	og-memo-scrape	1
least	ADJ	3	og-memo-scrape	1
left	ADJ	24	og-memo-scrape	3
legible	ADJ	1	og-memo-scrape	3
less	ADJ	5	og-memo-scrape	1
little	ADJ	10	og-memo-scrape	5
loathsome	ADJ	2	og-memo-scrape	1
long	ADJ	12	og-memo-scrape	2
low	ADJ	16	og-memo-scrape	1
lucky	ADJ	3	og-memo-scrape	1
main	ADJ	5	og-memo-scrape	1
many	ADJ	1	og-memo-scrape	7
meaningless	ADJ	1	og-memo-scrape	2
merciless	ADJ	1	og-memo-scrape	1
more	ADJ	5	og-memo-scrape	3
most	ADJ	5	og-memo-scrape	1
multiple	ADJ	2	og-memo-scrape	2
nasty	ADJ	4	og-memo-scrape	1
natural	ADJ	13	og-memo-scrape	2
necessary	ADJ	3	og-memo-scrape	1
next	ADJ	4	og-memo-scrape	3
nice	ADJ	6	og-memo-scrape	2
normal	ADJ	5	og-memo-scrape	1
numeral	ADJ	2	og-memo-scrape	1
numerous	ADJ	1	og-memo-scrape	1
obvious	ADJ	1	og-memo-scrape	1
old	ADJ	9	og-memo-scrape	5
only	ADJ	9	og-memo-scrape	1
open	ADJ	36	og-memo-scrape	1
optimistic	ADJ	2	og-memo-scrape	1
original	ADJ	6	og-memo-scrape	1
other	ADJ	4	og-memo-scrape	8
own	ADJ	2	og-memo-scrape	4
paranoid	ADJ	2	og-memo-scrape	1
past	ADJ	6	og-memo-scrape	1
pathetic	ADJ	3	og-memo-scrape	2
patient	ADJ	3	og-memo-scrape	1
peaceful	ADJ	2	og-memo-scrape	3
pleasant	ADJ	2	og-memo-scrape	1
poor	ADJ	7	og-memo-scrape	1
positive	ADJ	13	og-memo-scrape	1
potent	ADJ	4	og-memo-scrape	1
precious	ADJ	5	og-memo-scrape	1
probable	ADJ	3	og-memo-scrape	2
proud	ADJ	2	og-memo-scrape	2
psychotic	ADJ	2	og-memo-scrape	1
public	ADJ	4	og-memo-scrape	1
quaint	ADJ	3	og-memo-scrape	1
quiet	ADJ	13	og-memo-scrape	3
random	ADJ	1	og-memo-scrape	2
randomized	ADJ	2	og-memo-scrape	1
real	ADJ	13	og-memo-scrape	1
red	ADJ	7	og-memo-scrape	1
restful	ADJ	1	og-memo-scrape	1
reversible	ADJ	5	og-memo-scrape	1
right	ADJ	36	og-memo-scrape	2
ripe	ADJ	5	og-memo-scrape	1
roman	ADJ	7	og-memo-scrape	1
sacred	ADJ	5	og-memo-scrape	2
sacrificial	ADJ	1	og-memo-scrape	1
sated	ADJ	1	og-memo-scrape	1
secret	ADJ	14	og-memo-scrape	1
selfish	ADJ	1	og-memo-scrape	1
shameful	ADJ	2	og-memo-scrape	1
short	ADJ	23	og-memo-scrape	2
sick	ADJ	9	og-memo-scrape	3
silent	ADJ	6	og-memo-scrape	3
sinful	ADJ	3	og-memo-scrape	1
single	ADJ	10	og-memo-scrape	3
sinless	ADJ	1	og-memo-scrape	1
sinn	ADJ	0	og-memo-scrape	1
slow	ADJ	11	og-memo-scrape	1
small	ADJ	13	og-memo-scrape	1
sorry	ADJ	4	og-memo-scrape	2
sour	ADJ	11	og-memo-scrape	1
speaketh	ADJ	0	og-memo-scrape	1
special	ADJ	10	og-memo-scrape	2
static	ADJ	5	og-memo-scrape	2
strange	ADJ	3	og-memo-scrape	3
strayed	ADJ	3	og-memo-scrape	1
strong	ADJ	10	og-memo-scrape	3
stupid	ADJ	4	og-memo-scrape	1
such	ADJ	2	og-memo-scrape	1
sudden	ADJ	1	og-memo-scrape	1
sure	ADJ	10	og-memo-scrape	1
surly	ADJ	1	og-memo-scrape	1
swamp	ADJ	4	og-memo-scrape	2
sweet	ADJ	16	og-memo-scrape	2
t_____tive	ADJ	0	og-memo-scrape	1
tall	ADJ	5	og-memo-scrape	1
tame	ADJ	9	og-memo-scrape	1
tern	ADJ	1	og-memo-scrape	2
terrible	ADJ	4	og-memo-scrape	1
thin	ADJ	13	og-memo-scrape	1
thou	ADJ	1	og-memo-scrape	2
tiny	ADJ	1	og-memo-scrape	1
tough	ADJ	12	og-memo-scrape	1
true	ADJ	15	og-memo-scrape	8
typical	ADJ	3	og-memo-scrape	1
ugly	ADJ	4	og-memo-scrape	2
uneasy	ADJ	5	og-memo-scrape	1
uneducated	ADJ	1	og-memo-scrape	1
unfair	ADJ	1	og-memo-scrape	1
unknown	ADJ	8	og-memo-scrape	2
unsavory	ADJ	2	og-memo-scrape	1
untouched	ADJ	4	og-memo-scrape	2
useless	ADJ	1	og-memo-scrape	1
usual	ADJ	2	og-memo-scrape	1
very	ADJ	4	og-memo-scrape	1
violent	ADJ	5	og-memo-scrape	2
weak	ADJ	12	og-memo-scrape	1
welcome	ADJ	6	og-memo-scrape	1
well	ADJ	22	og-memo-scrape	5
white	ADJ	25	og-memo-scrape	3
whole	ADJ	8	og-memo-scrape	1
wide	ADJ	11	og-memo-scrape	1
willing	ADJ	6	og-memo-scrape	1
wonderful	ADJ	1	og-memo-scrape	1
x	ADJ	4	og-memo-scrape	1
yellow	ADJ	8	og-memo-scrape	1
young	ADJ	14	og-memo-scrape	1
3rd	ADJ	1	game-dialogue	1
8th	ADJ	1	game-dialogue	1
Least	ADJ	3	game-dialogue	1
able	ADJ	4	game-dialogue	3
about	ADJ	8	game-dialogue	1
adjacent	ADJ	3	game-dialogue	1
afraid	ADJ	4	game-dialogue	4
alive	ADJ	7	game-dialogue	10
alone	ADJ	6	game-dialogue	5
alternate	ADJ	10	game-dialogue	1
back	ADJ	28	game-dialogue	1
bad	ADJ	17	game-dialogue	7
beautiful	ADJ	2	game-dialogue	2
big	ADJ	17	game-dialogue	4
black	ADJ	22	game-dialogue	7
blind	ADJ	10	game-dialogue	1
bloody	ADJ	4	game-dialogue	1
careful	ADJ	5	game-dialogue	4
central	ADJ	3	game-dialogue	1
clear	ADJ	45	game-dialogue	1
colorful	ADJ	3	game-dialogue	1
comfy	ADJ	1	game-dialogue	1
computerized	ADJ	3	game-dialogue	1
concrete	ADJ	5	game-dialogue	1
confused	ADJ	10	game-dialogue	1
crazy	ADJ	6	game-dialogue	1
cute	ADJ	2	game-dialogue	1
damn	ADJ	5	game-dialogue	2
dangerous	ADJ	2	game-dialogue	3
dark	ADJ	16	game-dialogue	2
dead	ADJ	21	game-dialogue	21
deaf	ADJ	4	game-dialogue	1
dear	ADJ	8	game-dialogue	1
deep	ADJ	21	game-dialogue	1
deserted	ADJ	4	game-dialogue	1
different	ADJ	5	game-dialogue	4
dirty	ADJ	13	game-dialogue	1
disgusting	ADJ	3	game-dialogue	3
double	ADJ	21	game-dialogue	1
dry	ADJ	19	game-dialogue	1
dumb	ADJ	4	game-dialogue	1
easy	ADJ	15	game-dialogue	2
effective	ADJ	6	game-dialogue	1
empty	ADJ	10	game-dialogue	2
enough	ADJ	3	game-dialogue	4
entire	ADJ	5	game-dialogue	2
exciting	ADJ	10	game-dialogue	1
fast	ADJ	15	game-dialogue	1
fat	ADJ	9	game-dialogue	4
female	ADJ	5	game-dialogue	1
few	ADJ	2	game-dialogue	2
fiery	ADJ	3	game-dialogue	1
final	ADJ	5	game-dialogue	6
fine	ADJ	10	game-dialogue	6
first	ADJ	16	game-dialogue	3
foggy	ADJ	4	game-dialogue	1
forgetful	ADJ	3	game-dialogue	1
front	ADJ	13	game-dialogue	2
full	ADJ	13	game-dialogue	1
fun	ADJ	4	game-dialogue	1
funny	ADJ	5	game-dialogue	1
glad	ADJ	5	game-dialogue	1
good	ADJ	27	game-dialogue	2
grainy	ADJ	1	game-dialogue	2
great	ADJ	7	game-dialogue	1
green	ADJ	14	game-dialogue	1
gritty	ADJ	2	game-dialogue	1
gruesome	ADJ	1	game-dialogue	2
gutless	ADJ	2	game-dialogue	1
happy	ADJ	4	game-dialogue	2
hard	ADJ	22	game-dialogue	4
haunted	ADJ	6	game-dialogue	1
holy	ADJ	2	game-dialogue	1
honest	ADJ	7	game-dialogue	2
hot	ADJ	21	game-dialogue	1
huh	ADJ	0	game-dialogue	2
human	ADJ	4	game-dialogue	4
ill	ADJ	9	game-dialogue	1
important	ADJ	5	game-dialogue	2
impossible	ADJ	4	game-dialogue	2
innocent	ADJ	8	game-dialogue	1
insane	ADJ	2	game-dialogue	4
jokin	ADJ	0	game-dialogue	1
key	ADJ	21	game-dialogue	1
kind	ADJ	4	game-dialogue	1
large	ADJ	11	game-dialogue	3
last	ADJ	21	game-dialogue	9
late	ADJ	11	game-dialogue	2
laughin	ADJ	0	game-dialogue	1
left	ADJ	24	game-dialogue	2
less	ADJ	5	game-dialogue	1
limp	ADJ	5	game-dialogue	2
little	ADJ	10	game-dialogue	27
long	ADJ	12	game-dialogue	11
lookin	ADJ	0	game-dialogue	1
lost	ADJ	21	game-dialogue	1
loud	ADJ	4	game-dialogue	3
lucky	ADJ	3	game-dialogue	1
mad	ADJ	4	game-dialogue	1
magic	ADJ	3	game-dialogue	1
middle	ADJ	9	game-dialogue	1
more	ADJ	5	game-dialogue	2
motionless	ADJ	1	game-dialogue	1
much	ADJ	7	game-dialogue	2
narrow	ADJ	10	game-dialogue	1
necessary	ADJ	3	game-dialogue	1
nervous	ADJ	5	game-dialogue	1
next	ADJ	4	game-dialogue	2
nice	ADJ	6	game-dialogue	3
nuts	ADJ	9	game-dialogue	1
n’t	ADJ	0	game-dialogue	1
obvious	ADJ	1	game-dialogue	1
okay	ADJ	4	game-dialogue	16
old	ADJ	9	game-dialogue	6
only	ADJ	9	game-dialogue	5
open	ADJ	36	game-dialogue	1
opposite	ADJ	11	game-dialogue	2
optional	ADJ	1	game-dialogue	6
other	ADJ	4	game-dialogue	16
own	ADJ	2	game-dialogue	2
peaceful	ADJ	2	game-dialogue	2
pretty	ADJ	3	game-dialogue	1
quiet	ADJ	13	game-dialogue	3
random	ADJ	1	game-dialogue	1
ready	ADJ	8	game-dialogue	1
real	ADJ	13	game-dialogue	2
rear	ADJ	11	game-dialogue	1
red	ADJ	7	game-dialogue	2
ridiculous	ADJ	3	game-dialogue	3
right	ADJ	36	game-dialogue	12
round	ADJ	25	game-dialogue	1
sacred	ADJ	5	game-dialogue	1
sad	ADJ	3	game-dialogue	2
safe	ADJ	7	game-dialogue	1
same	ADJ	6	game-dialogue	5
satisfied	ADJ	5	game-dialogue	1
scared	ADJ	4	game-dialogue	4
scrambled	ADJ	6	game-dialogue	1
second	ADJ	15	game-dialogue	9
several	ADJ	3	game-dialogue	6
shaky	ADJ	3	game-dialogue	1
short	ADJ	23	game-dialogue	4
sick	ADJ	9	game-dialogue	4
silent	ADJ	6	game-dialogue	1
silly	ADJ	5	game-dialogue	1
small	ADJ	13	game-dialogue	10
smart	ADJ	9	game-dialogue	1
sorry	ADJ	4	game-dialogue	19
special	ADJ	10	game-dialogue	6
staticy	ADJ	0	game-dialogue	2
strange	ADJ	3	game-dialogue	13
stupid	ADJ	4	game-dialogue	1
such	ADJ	2	game-dialogue	1
sudden	ADJ	1	game-dialogue	1
sure	ADJ	10	game-dialogue	6
surly	ADJ	1	game-dialogue	1
sweet	ADJ	16	game-dialogue	1
tedious	ADJ	2	game-dialogue	1
terrible	ADJ	4	game-dialogue	1
third	ADJ	8	game-dialogue	4
thrilling	ADJ	6	game-dialogue	1
tired	ADJ	6	game-dialogue	5
torn	ADJ	7	game-dialogue	1
true	ADJ	15	game-dialogue	8
ugly	ADJ	4	game-dialogue	2
unable	ADJ	3	game-dialogue	1
unclear	ADJ	3	game-dialogue	1
underwater	ADJ	2	game-dialogue	1
unhurt	ADJ	2	game-dialogue	1
unlocked	ADJ	4	game-dialogue	1
unlucky	ADJ	2	game-dialogue	1
unreachable	ADJ	1	game-dialogue	3
unwrapped	ADJ	3	game-dialogue	1
various	ADJ	4	game-dialogue	2
vile	ADJ	2	game-dialogue	1
warm	ADJ	13	game-dialogue	1
weak	ADJ	12	game-dialogue	1
weird	ADJ	3	game-dialogue	1
well	ADJ	22	game-dialogue	2
white	ADJ	25	game-dialogue	4
whole	ADJ	8	game-dialogue	7
wooden	ADJ	2	game-dialogue	1
worth	ADJ	5	game-dialogue	1
wrong	ADJ	13	game-dialogue	5
’s	ADJ	0	game-dialogue	1
